,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
31,Boise City,ID,Air pollution - particulate matter,total population,9.2,Idaho,214237.0,43.6187102,-116.2146068
32,Aurora,IL,Air pollution - particulate matter,total population,9.3,Illinois,199963.0,41.7605849,-88.3200715
33,Aurora,IL,Air pollution - particulate matter,total population,9.3,Colorado,345803.0,39.7294319,-104.8319195
34,Chicago,IL,Air pollution - particulate matter,total population,9.4,Illinois,2718782.0,41.8781136,-87.62979820000001
35,Elgin,IL,Air pollution - particulate matter,total population,9.1,Illinois,110145.0,42.0354084,-88.2825668
36,Joliet,IL,Air pollution - particulate matter,total population,9.1,Illinois,147806.0,41.525031,-88.0817251
37,Naperville,IL,Air pollution - particulate matter,total population,9.5,Illinois,144864.0,41.7508391,-88.15353520000001
38,Peoria,IL,Air pollution - particulate matter,total population,9.3,Illinois,116513.0,40.6936488,-89.58898640000001
39,Peoria,IL,Air pollution - particulate matter,total population,9.3,Arizona,162592.0,33.5805955,-112.2373779
40,Rockford,IL,Air pollution - particulate matter,total population,8.4,Illinois,150251.0,42.2711311,-89.09399520000001
41,Springfield,IL,Air pollution - particulate matter,total population,9.2,Illinois,117006.0,39.7817213,-89.6501481
42,Springfield,IL,Air pollution - particulate matter,total population,9.2,Massachusetts,153703.0,42.1014831,-72.589811
43,Springfield,IL,Air pollution - particulate matter,total population,9.2,Missouri,164122.0,37.20895720000001,-93.2922989
44,Evansville,IN,Air pollution - particulate matter,total population,9.1,Indiana,120310.0,37.9715592,-87.5710898
45,Fort Wayne,IN,Air pollution - particulate matter,total population,8.6,Indiana,256496.0,41.079273,-85.13935129999999
46,Indianapolis,IN,Air pollution - particulate matter,total population,9.2,Indiana,843393.0,39.768403,-86.158068
47,Lafayette,IN,Air pollution - particulate matter,total population,8.8,Louisiana,124276.0,30.2240897,-92.0198427
48,South Bend,IN,Air pollution - particulate matter,total population,8.2,Indiana,100886.0,41.6763545,-86.25198979999999
49,Cedar Rapids,IA,Air pollution - particulate matter,total population,8.0,Iowa,128429.0,41.9778795,-91.6656232
50,Davenport,IA,Air pollution - particulate matter,total population,8.5,Iowa,102157.0,41.5236437,-90.5776367
51,Des Moines,IA,Air pollution - particulate matter,total population,8.0,Iowa,207510.0,41.6005448,-93.6091064
52,Kansas City,KS,Air pollution - particulate matter,total population,8.6,Missouri,467007.0,39.0997265,-94.5785667
53,Kansas City,KS,Air pollution - particulate matter,total population,8.6,Kansas,148483.0,39.114053000000006,-94.6274636
54,Olathe,KS,Air pollution - particulate matter,total population,7.6,Kansas,131885.0,38.8813958,-94.8191285
55,Overland Park,KS,Air pollution - particulate matter,total population,7.9,Kansas,181260.0,38.9822282,-94.6707917
56,Topeka,KS,Air pollution - particulate matter,total population,8.6,Kansas,127679.0,39.0558235,-95.6890185
57,Wichita,KS,Air pollution - particulate matter,total population,7.8,Kansas,386552.0,37.688889,-97.336111
58,Louisville,KY,Air pollution - particulate matter,total population,9.3,Kentucky,609893.0,38.2526647,-85.7584557
59,Baton Rouge,LA,Air pollution - particulate matter,total population,9.8,Louisiana,229426.0,30.4582829,-91.1403196
60,Lafayette,LA,Air pollution - particulate matter,total population,9.0,Louisiana,124276.0,30.2240897,-92.0198427
61,New Orleans,LA,Air pollution - particulate matter,total population,8.7,Louisiana,378715.0,29.9510658,-90.0715323
62,Shreveport,LA,Air pollution - particulate matter,total population,9.8,Louisiana,200327.0,32.5251516,-93.7501789
63,Portland,ME,Air pollution - particulate matter,total population,7.1,Oregon,609456.0,45.523062200000005,-122.6764816
64,Baltimore,MD,Air pollution - particulate matter,total population,8.7,Maryland,622104.0,39.2903848,-76.6121893
65,Boston,MA,Air pollution - particulate matter,total population,6.8,Massachusetts,645966.0,42.3600825,-71.0588801
66,Cambridge,MA,Air pollution - particulate matter,total population,6.7,Massachusetts,107289.0,42.3736158,-71.10973349999999
67,Lowell,MA,Air pollution - particulate matter,total population,5.7,Massachusetts,108861.0,42.633424700000006,-71.3161718
68,Springfield,MA,Air pollution - particulate matter,total population,6.3,Illinois,117006.0,39.7817213,-89.6501481
69,Springfield,MA,Air pollution - particulate matter,total population,6.3,Massachusetts,153703.0,42.1014831,-72.589811
70,Springfield,MA,Air pollution - particulate matter,total population,6.3,Missouri,164122.0,37.20895720000001,-93.2922989
71,Worcester,MA,Air pollution - particulate matter,total population,5.6,Massachusetts,182544.0,42.262593200000005,-71.8022934
72,Ann Arbor,MI,Air pollution - particulate matter,total population,8.4,Michigan,117025.0,42.2808256,-83.7430378
73,Detroit,MI,Air pollution - particulate matter,total population,9.5,Michigan,688701.0,42.331427000000005,-83.0457538
74,Grand Rapids,MI,Air pollution - particulate matter,total population,8.2,Michigan,192294.0,42.9633599,-85.6680863
75,Lansing,MI,Air pollution - particulate matter,total population,7.8,Michigan,113972.0,42.732535,-84.55553470000001
76,Sterling Heights,MI,Air pollution - particulate matter,total population,9.3,Michigan,131224.0,42.5803122,-83.0302033
77,Warren,MI,Air pollution - particulate matter,total population,9.4,Michigan,134873.0,42.5144566,-83.01465259999999
78,Minneapolis,MN,Air pollution - particulate matter,total population,7.9,Minnesota,400070.0,44.977753,-93.2650108
79,Rochester,MN,Air pollution - particulate matter,total population,7.4,Minnesota,110742.0,44.0121221,-92.4801989
80,Rochester,MN,Air pollution - particulate matter,total population,7.4,New York,210358.0,43.16103,-77.61092190000001
81,St. Paul,MN,Air pollution - particulate matter,total population,7.8,Minnesota,294873.0,44.9537029,-93.0899578
82,Jackson,MS,Air pollution - particulate matter,total population,9.6,Mississippi,172638.0,32.298757300000005,-90.1848103
83,Columbia,MO,Air pollution - particulate matter,total population,8.5,South Carolina,133358.0,34.0007104,-81.0348144
84,Columbia,MO,Air pollution - particulate matter,total population,8.5,Missouri,115276.0,38.95170529999999,-92.3340724
85,Independence,MO,Air pollution - particulate matter,total population,8.4,Missouri,117240.0,39.0911161,-94.4155068
86,Kansas City,MO,Air pollution - particulate matter,total population,8.5,Missouri,467007.0,39.0997265,-94.5785667
87,Kansas City,MO,Air pollution - particulate matter,total population,8.5,Kansas,148483.0,39.114053000000006,-94.6274636
88,St. Louis,MO,Air pollution - particulate matter,total population,9.2,Missouri,318416.0,38.6270025,-90.1994042
89,Springfield,MO,Air pollution - particulate matter,total population,8.5,Illinois,117006.0,39.7817213,-89.6501481
90,Springfield,MO,Air pollution - particulate matter,total population,8.5,Massachusetts,153703.0,42.1014831,-72.589811
91,Springfield,MO,Air pollution - particulate matter,total population,8.5,Missouri,164122.0,37.20895720000001,-93.2922989
92,Billings,MT,Air pollution - particulate matter,total population,7.2,Montana,109059.0,45.783285600000006,-108.5006904
93,Bellevue,NE,Air pollution - particulate matter,total population,9.2,Washington,133992.0,47.610377,-122.2006786
94,Lincoln,NE,Air pollution - particulate matter,total population,8.3,Nebraska,268738.0,40.8257625,-96.6851982
95,Omaha,NE,Air pollution - particulate matter,total population,9.1,Nebraska,434353.0,41.25236339999999,-95.9979883
96,Henderson,NV,Air pollution - particulate matter,total population,7.0,Nevada,270811.0,36.0395247,-114.9817213
97,Las Vegas,NV,Air pollution - particulate matter,total population,6.8,Nevada,603488.0,36.1699412,-115.13982959999998
98,North Las Vegas,NV,Air pollution - particulate matter,total population,7.0,Nevada,226877.0,36.1988592,-115.1175013
99,Reno,NV,Air pollution - particulate matter,total population,6.8,Nevada,233294.0,39.5296329,-119.8138027
100,Manchester,NH,Air pollution - particulate matter,total population,5.1,New Hampshire,110378.0,42.995639700000005,-71.4547891
101,Elizabeth,NJ,Air pollution - particulate matter,total population,9.0,New Jersey,127558.0,40.6639916,-74.2107006
102,Jersey City,NJ,Air pollution - particulate matter,total population,8.9,New Jersey,257342.0,40.7281575,-74.0776417
103,Newark,NJ,Air pollution - particulate matter,total population,8.9,New Jersey,278427.0,40.735657,-74.1723667
104,Paterson,NJ,Air pollution - particulate matter,total population,8.3,New Jersey,145948.0,40.9167654,-74.171811
105,Salem,NJ,Air pollution - particulate matter,total population,8.2,Oregon,160614.0,44.9428975,-123.0350963
106,Albuquerque,NM,Air pollution - particulate matter,total population,6.7,New Mexico,556495.0,35.0853336,-106.6055534
107,Las Cruces,NM,Air pollution - particulate matter,total population,6.5,New Mexico,101324.0,32.3199396,-106.7636538
108,Buffalo,NY,Air pollution - particulate matter,total population,8.0,New York,258959.0,42.8864468,-78.8783689
109,New York,NY,Air pollution - particulate matter,total population,8.4,New York,8405837.0,40.7127837,-74.00594129999999
110,Rochester,NY,Air pollution - particulate matter,total population,6.8,Minnesota,110742.0,44.0121221,-92.4801989
111,Rochester,NY,Air pollution - particulate matter,total population,6.8,New York,210358.0,43.16103,-77.61092190000001
112,Syracuse,NY,Air pollution - particulate matter,total population,6.1,New York,144669.0,43.0481221,-76.1474244
113,Yonkers,NY,Air pollution - particulate matter,total population,8.0,New York,199766.0,40.9312099,-73.8987469
114,Cary,NC,Air pollution - particulate matter,total population,9.0,North Carolina,151088.0,35.791540000000005,-78.78111690000001
115,Charlotte,NC,Air pollution - particulate matter,total population,9.1,North Carolina,792862.0,35.2270869,-80.8431267
116,Concord,NC,Air pollution - particulate matter,total population,8.8,California,125880.0,37.9779776,-122.0310733
117,Durham,NC,Air pollution - particulate matter,total population,8.9,North Carolina,245475.0,35.99403289999999,-78.898619
118,Fayetteville,NC,Air pollution - particulate matter,total population,8.5,North Carolina,204408.0,35.0526641,-78.87835849999999
119,Greensboro,NC,Air pollution - particulate matter,total population,8.3,North Carolina,279639.0,36.0726354,-79.79197540000001
120,High Point,NC,Air pollution - particulate matter,total population,8.4,North Carolina,107741.0,35.955692299999995,-80.0053176
121,Jacksonville,NC,Air pollution - particulate matter,total population,7.1,Florida,842583.0,30.3321838,-81.655651
122,Raleigh,NC,Air pollution - particulate matter,total population,8.9,North Carolina,431746.0,35.7795897,-78.6381787
123,Wilmington,NC,Air pollution - particulate matter,total population,6.8,North Carolina,112067.0,34.2257255,-77.9447102
124,Winston-Salem,NC,Air pollution - particulate matter,total population,8.3,North Carolina,236441.0,36.0998596,-80.24421600000001
125,Fargo,ND,Air pollution - particulate matter,total population,7.5,North Dakota,113658.0,46.8771863,-96.7898034
126,Akron,OH,Air pollution - particulate matter,total population,9.2,Ohio,198100.0,41.081444700000006,-81.51900529999999
127,Cincinnati,OH,Air pollution - particulate matter,total population,9.7,Ohio,297517.0,39.1031182,-84.5120196
128,Cleveland,OH,Air pollution - particulate matter,total population,9.4,Ohio,390113.0,41.49932,-81.6943605
129,Columbus,OH,Air pollution - particulate matter,total population,9.1,Georgia,202824.0,32.4609764,-84.9877094
130,Columbus,OH,Air pollution - particulate matter,total population,9.1,Ohio,822553.0,39.9611755,-82.9987942
131,Dayton,OH,Air pollution - particulate matter,total population,9.3,Ohio,143355.0,39.7589478,-84.1916069
132,Lakewood,OH,Air pollution - particulate matter,total population,9.2,Colorado,147214.0,39.7047095,-105.08137340000002
133,Springfield,OH,Air pollution - particulate matter,total population,8.8,Illinois,117006.0,39.7817213,-89.6501481
134,Springfield,OH,Air pollution - particulate matter,total population,8.8,Massachusetts,153703.0,42.1014831,-72.589811
135,Springfield,OH,Air pollution - particulate matter,total population,8.8,Missouri,164122.0,37.20895720000001,-93.2922989
136,Toledo,OH,Air pollution - particulate matter,total population,8.7,Ohio,282313.0,41.6639383,-83.555212
137,Broken Arrow,OK,Air pollution - particulate matter,total population,9.9,Oklahoma,103500.0,36.060949,-95.7974526
138,Norman,OK,Air pollution - particulate matter,total population,8.4,Oklahoma,118197.0,35.2225668,-97.4394777
139,Oklahoma City,OK,Air pollution - particulate matter,total population,8.7,Oklahoma,610613.0,35.4675602,-97.5164276
140,Tulsa,OK,Air pollution - particulate matter,total population,9.9,Oklahoma,398121.0,36.1539816,-95.992775
141,Chandler,AZ,Air pollution - particulate matter,total population,8.8,Arizona,249146.0,33.3061605,-111.8412502
142,Eugene,OR,Air pollution - particulate matter,total population,9.0,Oregon,159190.0,44.0520691,-123.08675359999998
143,Gresham,OR,Air pollution - particulate matter,total population,8.9,Oregon,109397.0,45.5001357,-122.4302013
144,Portland,OR,Air pollution - particulate matter,total population,9.4,Oregon,609456.0,45.523062200000005,-122.6764816
145,Salem,OR,Air pollution - particulate matter,total population,9.1,Oregon,160614.0,44.9428975,-123.0350963
146,Springfield,OR,Air pollution - particulate matter,total population,8.9,Illinois,117006.0,39.7817213,-89.6501481
147,Springfield,OR,Air pollution - particulate matter,total population,8.9,Massachusetts,153703.0,42.1014831,-72.589811
148,Springfield,OR,Air pollution - particulate matter,total population,8.9,Missouri,164122.0,37.20895720000001,-93.2922989
149,Allentown,PA,Air pollution - particulate matter,total population,9.4,Pennsylvania,118577.0,40.6084305,-75.4901833
150,Erie,PA,Air pollution - particulate matter,total population,8.1,Pennsylvania,100671.0,42.1292241,-80.085059
151,Lancaster,PA,Air pollution - particulate matter,total population,10.2,California,159523.0,34.6867846,-118.1541632
152,Philadelphia,PA,Air pollution - particulate matter,total population,9.4,Pennsylvania,1553165.0,39.9525839,-75.1652215
153,Pittsburgh,PA,Air pollution - particulate matter,total population,10.7,Pennsylvania,305841.0,40.4406248,-79.9958864
154,Gilbert,AZ,Air pollution - particulate matter,total population,8.5,Arizona,229972.0,33.3528264,-111.789027
155,Glendale,AZ,Air pollution - particulate matter,total population,7.9,California,196021.0,34.1425078,-118.255075
156,Glendale,AZ,Air pollution - particulate matter,total population,7.9,Arizona,234632.0,33.538652299999995,-112.1859866
157,Providence,RI,Air pollution - particulate matter,total population,6.6,Rhode Island,177994.0,41.8239891,-71.4128343
158,Mesa,AZ,Air pollution - particulate matter,total population,8.1,Arizona,457587.0,33.4151843,-111.8314724
159,Charleston,SC,Air pollution - particulate matter,total population,7.9,South Carolina,127999.0,32.776474900000004,-79.9310512
160,Columbia,SC,Air pollution - particulate matter,total population,8.9,South Carolina,133358.0,34.0007104,-81.0348144
161,Columbia,SC,Air pollution - particulate matter,total population,8.9,Missouri,115276.0,38.95170529999999,-92.3340724
162,Peoria,AZ,Air pollution - particulate matter,total population,7.2,Illinois,116513.0,40.6936488,-89.58898640000001
163,Peoria,AZ,Air pollution - particulate matter,total population,7.2,Arizona,162592.0,33.5805955,-112.2373779
164,Phoenix,AZ,Air pollution - particulate matter,total population,8.1,Arizona,1513367.0,33.4483771,-112.0740373
165,North Charleston,SC,Air pollution - particulate matter,total population,8.2,South Carolina,104054.0,32.8546197,-79.9748103
166,Scottsdale,AZ,Air pollution - particulate matter,total population,7.3,Arizona,226918.0,33.494170399999994,-111.9260519
167,Sioux Falls,SD,Air pollution - particulate matter,total population,6.2,South Dakota,164676.0,43.5445959,-96.7311034
168,Chattanooga,TN,Air pollution - particulate matter,total population,9.2,Tennessee,173366.0,35.0456297,-85.3096801
169,Surprise,AZ,Air pollution - particulate matter,total population,7.1,Arizona,123546.0,33.62923370000001,-112.3679279
170,Clarksville,TN,Air pollution - particulate matter,total population,8.4,Tennessee,142357.0,36.5297706,-87.3594528
171,Tempe,AZ,Air pollution - particulate matter,total population,8.6,Arizona,168228.0,33.4255104,-111.9400054
172,Jackson,TN,Air pollution - particulate matter,total population,7.9,Mississippi,172638.0,32.298757300000005,-90.1848103
173,Knoxville,TN,Air pollution - particulate matter,total population,9.0,Tennessee,183270.0,35.96063839999999,-83.9207392
174,Memphis,TN,Air pollution - particulate matter,total population,9.0,Tennessee,653450.0,35.1495343,-90.0489801
175,Murfreesboro,TN,Air pollution - particulate matter,total population,8.6,Tennessee,117044.0,35.8456213,-86.39027
176,Nashville,TN,Air pollution - particulate matter,total population,8.9,Tennessee,634464.0,36.1626638,-86.78160159999999
177,Tucson,AZ,Air pollution - particulate matter,total population,7.7,Arizona,526116.0,32.2217429,-110.926479
178,Abilene,TX,Air pollution - particulate matter,total population,7.7,Texas,120099.0,32.4487364,-99.7331439
179,Amarillo,TX,Air pollution - particulate matter,total population,6.7,Texas,196429.0,35.2219971,-101.8312969
180,Arlington,TX,Air pollution - particulate matter,total population,9.4,Texas,379577.0,32.735687,-97.1080656
181,Austin,TX,Air pollution - particulate matter,total population,9.4,Texas,885400.0,30.267153000000004,-97.7430608
182,Beaumont,TX,Air pollution - particulate matter,total population,9.2,Texas,117796.0,30.080174,-94.1265562
183,Brownsville,TX,Air pollution - particulate matter,total population,9.4,Texas,181860.0,25.9017472,-97.4974838
184,Carrollton,TX,Air pollution - particulate matter,total population,9.6,Texas,126700.0,32.975641499999995,-96.8899636
185,College Station,TX,Air pollution - particulate matter,total population,9.2,Texas,100050.0,30.627977,-96.3344068
186,Corpus Christi,TX,Air pollution - particulate matter,total population,8.9,Texas,316381.0,27.8005828,-97.396381
187,Dallas,TX,Air pollution - particulate matter,total population,9.5,Texas,1257676.0,32.7766642,-96.7969879
188,Denton,TX,Air pollution - particulate matter,total population,9.4,Texas,123099.0,33.2148412,-97.1330683
189,El Paso,TX,Air pollution - particulate matter,total population,7.6,Texas,674433.0,31.7775757,-106.4424559
190,Fort Worth,TX,Air pollution - particulate matter,total population,9.2,Texas,792727.0,32.7554883,-97.3307658
191,Frisco,TX,Air pollution - particulate matter,total population,9.6,Texas,136791.0,33.1506744,-96.8236116
192,Garland,TX,Air pollution - particulate matter,total population,9.5,Texas,234566.0,32.912624,-96.6388833
193,Grand Prairie,TX,Air pollution - particulate matter,total population,9.4,Texas,183372.0,32.7459645,-96.9977846
194,Houston,TX,Air pollution - particulate matter,total population,9.9,Texas,2195914.0,29.7604267,-95.3698028
195,Irving,TX,Air pollution - particulate matter,total population,9.5,Texas,228653.0,32.814017699999994,-96.9488945
196,Killeen,TX,Air pollution - particulate matter,total population,8.9,Texas,137147.0,31.1171194,-97.7277959
197,Laredo,TX,Air pollution - particulate matter,total population,9.2,Texas,248142.0,27.530567100000003,-99.4803241
198,Lewisville,TX,Air pollution - particulate matter,total population,9.6,Texas,101074.0,33.046233,-96.994174
199,Lubbock,TX,Air pollution - particulate matter,total population,7.6,Texas,239538.0,33.5778631,-101.8551665
200,McAllen,TX,Air pollution - particulate matter,total population,10.0,Texas,136639.0,26.203407100000003,-98.2300124
201,McKinney,TX,Air pollution - particulate matter,total population,9.5,Texas,148559.0,33.197246500000006,-96.6397822
202,Mesquite,TX,Air pollution - particulate matter,total population,9.4,Texas,143484.0,32.7667955,-96.5991593
203,Midland,TX,Air pollution - particulate matter,total population,7.8,Texas,123933.0,31.9973456,-102.0779146
204,Odessa,TX,Air pollution - particulate matter,total population,7.7,Texas,110720.0,31.8456816,-102.3676431
205,Pasadena,TX,Air pollution - particulate matter,total population,9.5,California,139731.0,34.1477849,-118.1445155
206,Pasadena,TX,Air pollution - particulate matter,total population,9.5,Texas,152735.0,29.6910625,-95.2091006
207,Pearland,TX,Air pollution - particulate matter,total population,9.5,Texas,100065.0,29.5635666,-95.2860474
208,Plano,TX,Air pollution - particulate matter,total population,9.6,Texas,274409.0,33.0198431,-96.6988856
209,Richardson,TX,Air pollution - particulate matter,total population,9.6,Texas,104475.0,32.948333500000004,-96.7298519
210,Round Rock,TX,Air pollution - particulate matter,total population,9.4,Texas,109821.0,30.508255100000003,-97.678896
211,San Antonio,TX,Air pollution - particulate matter,total population,9.3,Texas,1409019.0,29.4241219,-98.4936282
212,Tyler,TX,Air pollution - particulate matter,total population,9.3,Texas,100223.0,32.351260100000005,-95.3010624
213,Waco,TX,Air pollution - particulate matter,total population,9.1,Texas,129030.0,31.549333,-97.1466695
214,Wichita Falls,TX,Air pollution - particulate matter,total population,7.8,Texas,104898.0,33.913708500000006,-98.4933873
215,Provo,UT,Air pollution - particulate matter,total population,7.0,Utah,116288.0,40.2338438,-111.6585337
216,Salt Lake City,UT,Air pollution - particulate matter,total population,8.2,Utah,191180.0,40.7607793,-111.89104740000002
217,West Jordan,UT,Air pollution - particulate matter,total population,7.5,Utah,110077.0,40.6096698,-111.9391031
218,West Valley City,UT,Air pollution - particulate matter,total population,7.9,Utah,133579.0,40.691613200000006,-112.0010501
219,Alexandria,VA,Air pollution - particulate matter,total population,8.7,Virginia,148892.0,38.8048355,-77.0469214
220,Chesapeake,VA,Air pollution - particulate matter,total population,7.5,Virginia,230571.0,36.7682088,-76.2874927
221,Hampton,VA,Air pollution - particulate matter,total population,7.6,Virginia,136699.0,37.0298687,-76.3452218
222,Newport News,VA,Air pollution - particulate matter,total population,7.6,Virginia,182020.0,37.0870821,-76.4730122
223,Norfolk,VA,Air pollution - particulate matter,total population,7.6,Virginia,246139.0,36.8507689,-76.28587259999999
224,Richmond,VA,Air pollution - particulate matter,total population,8.4,California,107571.0,37.9357576,-122.3477486
225,Richmond,VA,Air pollution - particulate matter,total population,8.4,Virginia,214114.0,37.5407246,-77.4360481
226,Virginia Beach,VA,Air pollution - particulate matter,total population,7.4,Virginia,448479.0,36.8529263,-75.977985
227,Fayetteville,AR,Air pollution - particulate matter,total population,8.9,North Carolina,204408.0,35.0526641,-78.87835849999999
228,Bellevue,WA,Air pollution - particulate matter,total population,7.9,Washington,133992.0,47.610377,-122.2006786
229,Everett,WA,Air pollution - particulate matter,total population,7.4,Washington,105370.0,47.9789848,-122.2020794
230,Kent,WA,Air pollution - particulate matter,total population,8.1,Washington,124435.0,47.380933500000005,-122.2348431
231,Lakewood,WA,Air pollution - particulate matter,total population,7.9,Colorado,147214.0,39.7047095,-105.08137340000002
232,Seattle,WA,Air pollution - particulate matter,total population,7.7,Washington,652405.0,47.6062095,-122.33207079999998
233,Spokane,WA,Air pollution - particulate matter,total population,12.0,Washington,210721.0,47.6587802,-117.4260466
234,Tacoma,WA,Air pollution - particulate matter,total population,8.0,Washington,203446.0,47.2528768,-122.4442906
235,Vancouver,WA,Air pollution - particulate matter,total population,8.8,Washington,167405.0,45.6387281,-122.6614861
236,Little Rock,AR,Air pollution - particulate matter,total population,9.7,Arkansas,197357.0,34.7464809,-92.2895948
237,Charleston,WV,Air pollution - particulate matter,total population,8.5,South Carolina,127999.0,32.776474900000004,-79.9310512
238,Green Bay,WI,Air pollution - particulate matter,total population,6.4,Wisconsin,104779.0,44.519159,-88.019826
239,Madison,WI,Air pollution - particulate matter,total population,7.6,Wisconsin,243344.0,43.07305170000001,-89.4012302
240,Milwaukee,WI,Air pollution - particulate matter,total population,7.5,Wisconsin,599164.0,43.0389025,-87.9064736
241,Anaheim,CA,Air pollution - particulate matter,total population,12.5,California,345012.0,33.8352932,-117.9145036
242,Antioch,CA,Air pollution - particulate matter,total population,11.3,California,107100.0,38.0049214,-121.805789
243,Bakersfield,CA,Air pollution - particulate matter,total population,13.5,California,363630.0,35.3732921,-119.0187125
244,Berkeley,CA,Air pollution - particulate matter,total population,11.2,California,116768.0,37.87159260000001,-122.272747
245,Burbank,CA,Air pollution - particulate matter,total population,10.9,California,104709.0,34.18083920000001,-118.30896609999998
246,Carlsbad,CA,Air pollution - particulate matter,total population,9.3,California,110972.0,33.158093300000004,-117.3505939
247,Chula Vista,CA,Air pollution - particulate matter,total population,9.3,California,256780.0,32.6400541,-117.0841955
248,Concord,CA,Air pollution - particulate matter,total population,11.6,California,125880.0,37.9779776,-122.0310733
249,Corona,CA,Air pollution - particulate matter,total population,12.4,California,159503.0,33.8752935,-117.5664384
250,Costa Mesa,CA,Air pollution - particulate matter,total population,11.0,California,112174.0,33.6411316,-117.9186689
251,Daly City,CA,Air pollution - particulate matter,total population,9.6,California,104739.0,37.6879241,-122.47020790000002
252,Downey,CA,Air pollution - particulate matter,total population,13.1,California,113242.0,33.9401088,-118.1331593
253,El Cajon,CA,Air pollution - particulate matter,total population,9.3,California,102211.0,32.7947731,-116.9625269
254,Elk Grove,CA,Air pollution - particulate matter,total population,10.7,California,161007.0,38.4087993,-121.3716178
255,El Monte,CA,Air pollution - particulate matter,total population,12.2,California,115708.0,34.0686206,-118.0275667
256,Escondido,CA,Air pollution - particulate matter,total population,9.0,California,148738.0,33.1192068,-117.086421
257,Fairfield,CA,Air pollution - particulate matter,total population,10.7,California,109320.0,38.2493581,-122.0399663
258,Fontana,CA,Air pollution - particulate matter,total population,12.1,California,203003.0,34.0922335,-117.435048
259,Fremont,CA,Air pollution - particulate matter,total population,9.8,California,224922.0,37.548269700000006,-121.9885719
260,Fresno,CA,Air pollution - particulate matter,total population,14.1,California,509924.0,36.7468422,-119.7725868
261,Fullerton,CA,Air pollution - particulate matter,total population,12.8,California,138981.0,33.8703596,-117.9242966
262,Garden Grove,CA,Air pollution - particulate matter,total population,12.0,California,175140.0,33.7739053,-117.9414477
